"Source"	"Target"	"Weight"
"P00002"	"P00071"	1
"P00002"	"P00212"	1
"P00002"	"P00242"	1
"P00002"	"P00320"	1
"P00002"	"P00359"	1
"P00002"	"P00365"	1
"P00002"	"P00434"	1
"P00002"	"P00455"	1
"P00002"	"P00464"	1
"P00002"	"P00839"	1
"P00002"	"P00851"	1
"P00002"	"P00863"	1
"P00002"	"P00878"	1
"P00002"	"P00965"	1
"P00002"	"P00998"	1
"P00002"	"P01061"	1
"P00002"	"P01070"	1
"P00002"	"P01145"	1
"P00002"	"P01307"	1
"P00002"	"P01322"	1
"P00002"	"P12543"	1
"P00002"	"P12556"	1
"P00002"	"P12595"	1
"P00002"	"P12639"	1
"P00002"	"P12650"	1
"P00002"	"P12693"	1
"P00003"	"P00086"	1
"P00003"	"P00119"	2
"P00003"	"P00179"	1
"P00003"	"P00182"	2
"P00003"	"P00185"	1
"P00003"	"P00209"	2
"P00003"	"P00218"	2
"P00003"	"P00224"	2
"P00003"	"P00272"	2
"P00003"	"P00284"	2
"P00003"	"P00293"	1
"P00003"	"P00362"	1
"P00003"	"P00389"	1
"P00003"	"P00410"	2
"P00003"	"P00419"	2
"P00003"	"P00437"	1
"P00003"	"P00494"	1
"P00003"	"P00497"	1
"P00003"	"P00500"	1
"P00003"	"P00821"	1
"P00003"	"P00932"	1
"P00003"	"P00953"	1
"P00003"	"P00992"	1
"P00003"	"P01031"	1
"P00003"	"P01034"	1
"P00003"	"P01064"	1
"P00003"	"P01067"	1
"P00003"	"P01076"	1
"P00003"	"P01085"	1
"P00003"	"P01097"	1
"P00003"	"P01130"	1
"P00003"	"P01172"	1
"P00003"	"P01211"	1
"P00003"	"P01229"	1
"P00003"	"P01238"	1
"P00004"	"P00005"	2
"P00004"	"P00019"	2
"P00004"	"P00028"	2
"P00004"	"P00578"	1
"P00004"	"P01951"	1
"P00004"	"P02260"	1
"P00004"	"P02533"	1
"P00004"	"P02581"	1
"P00004"	"P20405"	1
"P00004"	"P29183"	1
"P00005"	"P00007"	29
"P00005"	"P00008"	22
"P00005"	"P00009"	16
"P00005"	"P00017"	23
"P00005"	"P00018"	25
"P00005"	"P00019"	6
"P00005"	"P00020"	22
"P00005"	"P00021"	1
"P00005"	"P00022"	25
"P00005"	"P00023"	8
"P00005"	"P00024"	8
"P00005"	"P00025"	23
"P00005"	"P00026"	17
"P00005"	"P00027"	1
"P00005"	"P00028"	11
"P00005"	"P00030"	6
"P00005"	"P00031"	4
"P00005"	"P00032"	12
"P00005"	"P00033"	4
"P00005"	"P00034"	3
"P00005"	"P00035"	3
"P00005"	"P00036"	6
"P00005"	"P00037"	3
"P00005"	"P00038"	7
"P00005"	"P00039"	21
"P00005"	"P00040"	3
"P00005"	"P00041"	11
"P00005"	"P00042"	2
"P00005"	"P00044"	3
"P00005"	"P00062"	13
"P00005"	"P00065"	6
"P00005"	"P00311"	2
"P00005"	"P00314"	4
"P00005"	"P00533"	10
"P00005"	"P00536"	26
"P00005"	"P00539"	12
"P00005"	"P00542"	3
"P00005"	"P00545"	16
"P00005"	"P00548"	3
"P00005"	"P00551"	3
"P00005"	"P00554"	9
"P00005"	"P00557"	7
"P00005"	"P00560"	5
"P00005"	"P00563"	2
"P00005"	"P00566"	2
"P00005"	"P00569"	3
"P00005"	"P00572"	6
"P00005"	"P00575"	1
"P00005"	"P00578"	3
"P00005"	"P00581"	3
"P00005"	"P00587"	1
"P00005"	"P00590"	2
"P00005"	"P00593"	14
"P00005"	"P00596"	4
"P00005"	"P00599"	32
"P00005"	"P00602"	1
"P00005"	"P00605"	4
"P00005"	"P00608"	2
"P00005"	"P00611"	2
"P00005"	"P00614"	4
"P00005"	"P00620"	4
"P00005"	"P00623"	1
"P00005"	"P00767"	1
"P00005"	"P01418"	1
"P00005"	"P01448"	1
"P00005"	"P01478"	2
"P00005"	"P01606"	1
"P00005"	"P01630"	1
"P00005"	"P01663"	5
"P00005"	"P01666"	2
"P00005"	"P01675"	6
"P00005"	"P01678"	1
"P00005"	"P01681"	6
"P00005"	"P01684"	1
"P00005"	"P01687"	2
"P00005"	"P01690"	3
"P00005"	"P01693"	2
"P00005"	"P01696"	1
"P00005"	"P01699"	2
"P00005"	"P01702"	1
"P00005"	"P01705"	2
"P00005"	"P01708"	1
"P00005"	"P01711"	1
"P00005"	"P01714"	4
"P00005"	"P01717"	1
"P00005"	"P01723"	1
"P00005"	"P01726"	1
"P00005"	"P01729"	1
"P00005"	"P01732"	1
"P00005"	"P01735"	2
"P00005"	"P01738"	1
"P00005"	"P01744"	1
"P00005"	"P01750"	1
"P00005"	"P01753"	7
"P00005"	"P01756"	1
"P00005"	"P01759"	1
"P00005"	"P01762"	1
"P00005"	"P01768"	1
"P00005"	"P01771"	1
"P00005"	"P01774"	1
"P00005"	"P01777"	2
"P00005"	"P01783"	1
"P00005"	"P01786"	1
"P00005"	"P01789"	1
"P00005"	"P01792"	1
"P00005"	"P01795"	1
"P00005"	"P01798"	1
"P00005"	"P01801"	1
"P00005"	"P01807"	2
"P00005"	"P01810"	1
"P00005"	"P01813"	1
"P00005"	"P01816"	2
"P00005"	"P01819"	1
"P00005"	"P01822"	1
"P00005"	"P01825"	1
"P00005"	"P01828"	3
"P00005"	"P01831"	1
"P00005"	"P01834"	5
"P00005"	"P01837"	3
"P00005"	"P01840"	2
"P00005"	"P01843"	2
"P00005"	"P01849"	1
"P00005"	"P01852"	1
"P00005"	"P01855"	1
"P00005"	"P01858"	1
"P00005"	"P01861"	1
"P00005"	"P01864"	2
"P00005"	"P01867"	1
"P00005"	"P01870"	1
"P00005"	"P01873"	1
"P00005"	"P01876"	1
"P00005"	"P01879"	1
"P00005"	"P01882"	1
"P00005"	"P01888"	1
"P00005"	"P01891"	1
"P00005"	"P01894"	2
"P00005"	"P01897"	1
"P00005"	"P01900"	1
"P00005"	"P01903"	1
"P00005"	"P01912"	7
"P00005"	"P01915"	1
"P00005"	"P01918"	1
"P00005"	"P01921"	3
"P00005"	"P01924"	1
"P00005"	"P01933"	1
"P00005"	"P01939"	1
"P00005"	"P01942"	1
"P00005"	"P01945"	1
"P00005"	"P01948"	2
"P00005"	"P01951"	1
"P00005"	"P01954"	2
"P00005"	"P01960"	1
"P00005"	"P01963"	2
"P00005"	"P01966"	1
"P00005"	"P01969"	1
"P00005"	"P01972"	1
"P00005"	"P01975"	2
"P00005"	"P01978"	1
"P00005"	"P01990"	1
"P00005"	"P01996"	1
"P00005"	"P01999"	1
"P00005"	"P02002"	2
"P00005"	"P02005"	1
"P00005"	"P02008"	1
"P00005"	"P02011"	1
"P00005"	"P02014"	1
"P00005"	"P02017"	2
"P00005"	"P02020"	1
"P00005"	"P02026"	1
"P00005"	"P02029"	1
"P00005"	"P02032"	3
"P00005"	"P02035"	1
"P00005"	"P02038"	1
"P00005"	"P02041"	1
"P00005"	"P02044"	1
"P00005"	"P02056"	1
"P00005"	"P02059"	2
"P00005"	"P02068"	2
"P00005"	"P02074"	1
"P00005"	"P02077"	2
"P00005"	"P02083"	4
"P00005"	"P02086"	1
"P00005"	"P02089"	1
"P00005"	"P02092"	11
"P00005"	"P02095"	1
"P00005"	"P02098"	1
"P00005"	"P02101"	12
"P00005"	"P02104"	1
"P00005"	"P02107"	1
"P00005"	"P02113"	1
"P00005"	"P02116"	1
"P00005"	"P02125"	1
"P00005"	"P02134"	1
"P00005"	"P02137"	1
"P00005"	"P02140"	6
"P00005"	"P02146"	2
"P00005"	"P02149"	1
"P00005"	"P02152"	1
"P00005"	"P02155"	1
"P00005"	"P02158"	5
"P00005"	"P02161"	2
"P00005"	"P02164"	1
"P00005"	"P02170"	1
"P00005"	"P02173"	5
"P00005"	"P02176"	2
"P00005"	"P02179"	1
"P00005"	"P02182"	1
"P00005"	"P02194"	2
"P00005"	"P02197"	1
"P00005"	"P02209"	1
"P00005"	"P02212"	2
"P00005"	"P02215"	1
"P00005"	"P02218"	2
"P00005"	"P02224"	1
"P00005"	"P02230"	1
"P00005"	"P02236"	3
"P00005"	"P02239"	1
"P00005"	"P02248"	1
"P00005"	"P02254"	1
"P00005"	"P02257"	1
"P00005"	"P02260"	1
"P00005"	"P02263"	1
"P00005"	"P02266"	14
"P00005"	"P02269"	1
"P00005"	"P02272"	2
"P00005"	"P02275"	2
"P00005"	"P02278"	1
"P00005"	"P02281"	1
"P00005"	"P02284"	2
"P00005"	"P02290"	2
"P00005"	"P02293"	1
"P00005"	"P02308"	1
"P00005"	"P02311"	1
"P00005"	"P02320"	1
"P00005"	"P02332"	1
"P00005"	"P02335"	4
"P00005"	"P02338"	1
"P00005"	"P02347"	1
"P00005"	"P02350"	1
"P00005"	"P02356"	1
"P00005"	"P02359"	1
"P00005"	"P02362"	1
"P00005"	"P02365"	1
"P00005"	"P02368"	2
"P00005"	"P02374"	1
"P00005"	"P02380"	5
"P00005"	"P02392"	2
"P00005"	"P02395"	2
"P00005"	"P02407"	1
"P00005"	"P02410"	1
"P00005"	"P02413"	1
"P00005"	"P02416"	4
"P00005"	"P02419"	2
"P00005"	"P02425"	1
"P00005"	"P02437"	1
"P00005"	"P02440"	3
"P00005"	"P02443"	1
"P00005"	"P02446"	1
"P00005"	"P02449"	1
"P00005"	"P02452"	1
"P00005"	"P02455"	1
"P00005"	"P02458"	1
"P00005"	"P02464"	1
"P00005"	"P02467"	2
"P00005"	"P02470"	1
"P00005"	"P02473"	8
"P00005"	"P02479"	1
"P00005"	"P02485"	1
"P00005"	"P02488"	1
"P00005"	"P02491"	1
"P00005"	"P02494"	2
"P00005"	"P02497"	13
"P00005"	"P02500"	1
"P00005"	"P02503"	1
"P00005"	"P02506"	3
"P00005"	"P02509"	1
"P00005"	"P02512"	1
"P00005"	"P02518"	1
"P00005"	"P02524"	2
"P00005"	"P02527"	2
"P00005"	"P02530"	3
"P00005"	"P02533"	1
"P00005"	"P02542"	1
"P00005"	"P02548"	1
"P00005"	"P02554"	1
"P00005"	"P02557"	1
"P00005"	"P02566"	1
"P00005"	"P02572"	1
"P00005"	"P02578"	1
"P00005"	"P02581"	1
"P00005"	"P02590"	2
"P00005"	"P02593"	1
"P00005"	"P02596"	1
"P00005"	"P02599"	1
"P00005"	"P02602"	4
"P00005"	"P02605"	1
"P00005"	"P02608"	1
"P00005"	"P02611"	1
"P00005"	"P02614"	3
"P00005"	"P02617"	1
"P00005"	"P02623"	1
"P00005"	"P02626"	3
"P00005"	"P02635"	1
"P00005"	"P02647"	1
"P00005"	"P02650"	1
"P00005"	"P02659"	1
"P00005"	"P02662"	1
"P00005"	"P02665"	1
"P00005"	"P02668"	1
"P00005"	"P02671"	1
"P00005"	"P02674"	1
"P00005"	"P02680"	1
"P00005"	"P02686"	1
"P00005"	"P02695"	1
"P00005"	"P02698"	17
"P00005"	"P02704"	2
"P00005"	"P02707"	1
"P00005"	"P02710"	3
"P00005"	"P02716"	2
"P00005"	"P02734"	1
"P00005"	"P02740"	1
"P00005"	"P02746"	1
"P00005"	"P02749"	1
"P00005"	"P02752"	6
"P00005"	"P02755"	1
"P00005"	"P02758"	1
"P00005"	"P02761"	2
"P00005"	"P02764"	1
"P00005"	"P02767"	1
"P00005"	"P02770"	1
"P00005"	"P02773"	1
"P00005"	"P02779"	1
"P00005"	"P02794"	1
"P00005"	"P02797"	1
"P00005"	"P02800"	1
"P00005"	"P02803"	1
"P00005"	"P02809"	3
"P00005"	"P02812"	1
"P00005"	"P02815"	1
"P00005"	"P02818"	2
"P00005"	"P02821"	1
"P00005"	"P02824"	1
"P00005"	"P02827"	2
"P00005"	"P02830"	3
"P00005"	"P02833"	1
"P00005"	"P02848"	2
"P00005"	"P02854"	1
"P00005"	"P02863"	1
"P00005"	"P02866"	1
"P00005"	"P02869"	1
"P00005"	"P02872"	1
"P00005"	"P02875"	3
"P00005"	"P02878"	1
"P00005"	"P02881"	1
"P00005"	"P02884"	1
"P00005"	"P02887"	1
"P00005"	"P02890"	1
"P00005"	"P02893"	1
"P00005"	"P02896"	1
"P00005"	"P02899"	1
"P00005"	"P02902"	1
"P00005"	"P02905"	2
"P00005"	"P02908"	1
"P00005"	"P02911"	1
"P00005"	"P02917"	1
"P00005"	"P02920"	1
"P00005"	"P02923"	1
"P00005"	"P02926"	1
"P00005"	"P02932"	1
"P00005"	"P02935"	1
"P00005"	"P02950"	1
"P00005"	"P02953"	2
"P00005"	"P03034"	1
"P00005"	"P03067"	4
"P00005"	"P03073"	1
"P00005"	"P03100"	1
"P00005"	"P03532"	2
"P00005"	"P03541"	1
"P00005"	"P03679"	1
"P00005"	"P03700"	1
"P00005"	"P03778"	1
"P00005"	"P03880"	4
"P00005"	"P03937"	1
"P00005"	"P03967"	1
"P00005"	"P04000"	2
"P00005"	"P04162"	5
"P00005"	"P04315"	1
"P00005"	"P04372"	1
"P00005"	"P04438"	1
"P00005"	"P04522"	1
"P00005"	"P04600"	1
"P00005"	"P05194"	2
"P00005"	"P05566"	1
"P00005"	"P06304"	2
"P00005"	"P06316"	1
"P00005"	"P06769"	1
"P00005"	"P06949"	1
"P00005"	"P08287"	1
"P00005"	"P08293"	1
"P00005"	"P08845"	2
"P00005"	"P08917"	1
"P00005"	"P08974"	1
"P00005"	"P08977"	1
"P00005"	"P09001"	1
"P00005"	"P09007"	1
"P00005"	"P09016"	1
"P00005"	"P09022"	1
"P00005"	"P09034"	1
"P00005"	"P09037"	1
"P00005"	"P09040"	1
"P00005"	"P09043"	1
"P00005"	"P09046"	1
"P00005"	"P09052"	1
"P00005"	"P09058"	2
"P00005"	"P09064"	1
"P00005"	"P09076"	2
"P00005"	"P09085"	1
"P00005"	"P09103"	1
"P00005"	"P09115"	2
"P00005"	"P09121"	1
"P00005"	"P09130"	6
"P00005"	"P09139"	2
"P00005"	"P09145"	1
"P00005"	"P09151"	2
"P00005"	"P09154"	2
"P00005"	"P09160"	2
"P00005"	"P09163"	2
"P00005"	"P09172"	2
"P00005"	"P09175"	2
"P00005"	"P09178"	1
"P00005"	"P09184"	2
"P00005"	"P09193"	1
"P00005"	"P09208"	1
"P00005"	"P09211"	3
"P00005"	"P09217"	2
"P00005"	"P09223"	5
"P00005"	"P09229"	1
"P00005"	"P09232"	1
"P00005"	"P09238"	1
"P00005"	"P09241"	1
"P00005"	"P09247"	1
"P00005"	"P09250"	1
"P00005"	"P09253"	1
"P00005"	"P09256"	1
"P00005"	"P09262"	1
"P00005"	"P09268"	2
"P00005"	"P09274"	1
"P00005"	"P09286"	5
"P00005"	"P09301"	2
"P00005"	"P09307"	2
"P00005"	"P09313"	1
"P00005"	"P09319"	1
"P00005"	"P09331"	1
"P00005"	"P09334"	1
"P00005"	"P09340"	1
"P00005"	"P09343"	1
"P00005"	"P09346"	3
"P00005"	"P09349"	1
"P00005"	"P09352"	1
"P00005"	"P09358"	1
"P00005"	"P09361"	1
"P00005"	"P09364"	1
"P00005"	"P09367"	1
"P00005"	"P09376"	4
"P00005"	"P09385"	1
"P00005"	"P09388"	1
"P00005"	"P09409"	1
"P00005"	"P09439"	3
"P00005"	"P09466"	1
"P00005"	"P09868"	2
"P00005"	"P09874"	1
"P00005"	"P10003"	2
"P00005"	"P10093"	1
"P00005"	"P10102"	1
"P00005"	"P10147"	1
"P00005"	"P10157"	1
"P00005"	"P10238"	2
"P00005"	"P10262"	1
"P00005"	"P10829"	1
"P00005"	"P12017"	2
"P00005"	"P12023"	1
"P00005"	"P12025"	2
"P00005"	"P13187"	4
"P00005"	"P13517"	5
"P00005"	"P13529"	1
"P00005"	"P13533"	5
"P00005"	"P13537"	1
"P00005"	"P13567"	1
"P00005"	"P13590"	1
"P00005"	"P13605"	1
"P00005"	"P13619"	1
"P00005"	"P13620"	3
"P00005"	"P13628"	1
"P00005"	"P15334"	1
"P00005"	"P15343"	2
"P00005"	"P15347"	1
"P00005"	"P15348"	1
"P00005"	"P15364"	2
"P00005"	"P15369"	1
"P00005"	"P15380"	1
"P00005"	"P15386"	2
"P00005"	"P15388"	1
"P00005"	"P15416"	3
"P00005"	"P15434"	1
"P00005"	"P15448"	2
"P00005"	"P15461"	3
"P00005"	"P15465"	1
"P00005"	"P15467"	1
"P00005"	"P15469"	1
"P00005"	"P15470"	1
"P00005"	"P15488"	20
"P00005"	"P15521"	2
"P00005"	"P15525"	1
"P00005"	"P15529"	1
"P00005"	"P15531"	1
"P00005"	"P15532"	1
"P00005"	"P15536"	1
"P00005"	"P15538"	2
"P00005"	"P15547"	1
"P00005"	"P15550"	1
"P00005"	"P15551"	1
"P00005"	"P15555"	1
"P00005"	"P15561"	1
"P00005"	"P15563"	1
"P00005"	"P15564"	1
"P00005"	"P15571"	1
"P00005"	"P15572"	1
"P00005"	"P15579"	1
"P00005"	"P15580"	1
"P00005"	"P15581"	1
"P00005"	"P15584"	3
"P00005"	"P15586"	1
"P00005"	"P15587"	1
"P00005"	"P15588"	1
"P00005"	"P15589"	1
"P00005"	"P15590"	1
"P00005"	"P15592"	1
"P00005"	"P15597"	1
"P00005"	"P15601"	1
"P00005"	"P15607"	1
"P00005"	"P15610"	2
"P00005"	"P15612"	1
"P00005"	"P15614"	2
"P00005"	"P15616"	1
"P00005"	"P15617"	1
"P00005"	"P15620"	1
"P00005"	"P15621"	1
"P00005"	"P15622"	1
"P00005"	"P15623"	1
"P00005"	"P15624"	1
"P00005"	"P15627"	1
"P00005"	"P15629"	1
"P00005"	"P15630"	1
"P00005"	"P15631"	1
"P00005"	"P15635"	1
"P00005"	"P15636"	1
"P00005"	"P15638"	1
"P00005"	"P15639"	1
"P00005"	"P15640"	1
"P00005"	"P15642"	1
"P00005"	"P15643"	1
"P00005"	"P15694"	1
"P00005"	"P15698"	1
"P00005"	"P15699"	1
"P00005"	"P15701"	1
"P00005"	"P15706"	1
"P00005"	"P15718"	3
"P00005"	"P15721"	3
"P00005"	"P15723"	1
"P00005"	"P15724"	1
"P00005"	"P15730"	1
"P00005"	"P15731"	1
"P00005"	"P15737"	1
"P00005"	"P15738"	1
"P00005"	"P15740"	1
"P00005"	"P15741"	1
"P00005"	"P15744"	9
"P00005"	"P15745"	1
"P00005"	"P15746"	1
"P00005"	"P15750"	1
"P00005"	"P15751"	1
"P00005"	"P15754"	1
"P00005"	"P15755"	1
"P00005"	"P15757"	1
"P00005"	"P15759"	1
"P00005"	"P15764"	1
"P00005"	"P15767"	1
"P00005"	"P15768"	3
"P00005"	"P15769"	1
"P00005"	"P15773"	1
"P00005"	"P15777"	2
"P00005"	"P15778"	1
"P00005"	"P15779"	1
"P00005"	"P15780"	1
"P00005"	"P16362"	1
"P00005"	"P16364"	1
"P00005"	"P16365"	1
"P00005"	"P16371"	2
"P00005"	"P16437"	1
"P00005"	"P16521"	4
"P00005"	"P16629"	1
"P00005"	"P17531"	1
"P00005"	"P17540"	1
"P00005"	"P18212"	2
"P00005"	"P18287"	3
"P00005"	"P18289"	4
"P00005"	"P18931"	10
"P00005"	"P18932"	1
"P00005"	"P18942"	1
"P00005"	"P18946"	7
"P00005"	"P18951"	2
"P00005"	"P18952"	16
"P00005"	"P18953"	4
"P00005"	"P18955"	2
"P00005"	"P18958"	1
"P00005"	"P18963"	3
"P00005"	"P18968"	2
"P00005"	"P18970"	2
"P00005"	"P18972"	22
"P00005"	"P18975"	2
"P00005"	"P18979"	12
"P00005"	"P18984"	2
"P00005"	"P18989"	4
"P00005"	"P18990"	2
"P00005"	"P18992"	2
"P00005"	"P18993"	1
"P00005"	"P18998"	2
"P00005"	"P19133"	1
"P00005"	"P19136"	1
"P00005"	"P19138"	1
"P00005"	"P19140"	1
"P00005"	"P19142"	1
"P00005"	"P19146"	1
"P00005"	"P19148"	1
"P00005"	"P19149"	1
"P00005"	"P19151"	1
"P00005"	"P19154"	1
"P00005"	"P19155"	1
"P00005"	"P19156"	1
"P00005"	"P19159"	1
"P00005"	"P19162"	2
"P00005"	"P19163"	3
"P00005"	"P19164"	1
"P00005"	"P19165"	2
"P00005"	"P19166"	1
"P00005"	"P19167"	2
"P00005"	"P19168"	1
"P00005"	"P19171"	1
"P00005"	"P19182"	1
"P00005"	"P19186"	1
"P00005"	"P19189"	2
"P00005"	"P19191"	1
"P00005"	"P19194"	1
"P00005"	"P19200"	2
"P00005"	"P19201"	1
"P00005"	"P19202"	1
"P00005"	"P19203"	2
"P00005"	"P19204"	2
"P00005"	"P19205"	1
"P00005"	"P19206"	1
"P00005"	"P19208"	1
"P00005"	"P19209"	1
"P00005"	"P19211"	1
"P00005"	"P19213"	1
"P00005"	"P19218"	1
"P00005"	"P19219"	1
"P00005"	"P19225"	1
"P00005"	"P19228"	2
"P00005"	"P19232"	2
"P00005"	"P19233"	1
"P00005"	"P19234"	1
"P00005"	"P19242"	3
"P00005"	"P19244"	1
"P00005"	"P19251"	1
"P00005"	"P19253"	1
"P00005"	"P19259"	1
"P00005"	"P19262"	1
"P00005"	"P19264"	5
"P00005"	"P19268"	5
"P00005"	"P19271"	1
"P00005"	"P19279"	1
"P00005"	"P19283"	1
"P00005"	"P19286"	1
"P00005"	"P19299"	1
"P00005"	"P19305"	1
"P00005"	"P19310"	1
"P00005"	"P19312"	1
"P00005"	"P19318"	3
"P00005"	"P19319"	2
"P00005"	"P19331"	1
"P00005"	"P19332"	1
"P00005"	"P19334"	1
"P00005"	"P19338"	1
"P00005"	"P19341"	3
"P00005"	"P19343"	1
"P00005"	"P19344"	1
"P00005"	"P19345"	1
"P00005"	"P19348"	1
"P00005"	"P19349"	1
"P00005"	"P19350"	1
"P00005"	"P19352"	2
"P00005"	"P19353"	1
"P00005"	"P19359"	1
"P00005"	"P19360"	2
"P00005"	"P19366"	1
"P00005"	"P19367"	2
"P00005"	"P19368"	1
"P00005"	"P19370"	2
"P00005"	"P19371"	1
"P00005"	"P19372"	1
"P00005"	"P19376"	2
"P00005"	"P19377"	13
"P00005"	"P19384"	1
"P00005"	"P19385"	1
"P00005"	"P19386"	1
"P00005"	"P19387"	2
"P00005"	"P19388"	1
"P00005"	"P19391"	4
"P00005"	"P19401"	1
"P00005"	"P19402"	1
"P00005"	"P19404"	1
"P00005"	"P19408"	1
"P00005"	"P19410"	2
"P00005"	"P19411"	10
"P00005"	"P19417"	1
"P00005"	"P19418"	2
"P00005"	"P19419"	1
"P00005"	"P19421"	1
"P00005"	"P19422"	1
"P00005"	"P19423"	1
"P00005"	"P19425"	1
"P00005"	"P19432"	1
"P00005"	"P19433"	1
"P00005"	"P19435"	1
"P00005"	"P19436"	1
"P00005"	"P19437"	1
"P00005"	"P19442"	1
"P00005"	"P19443"	1
"P00005"	"P19444"	1
"P00005"	"P19446"	2
"P00005"	"P19449"	1
"P00005"	"P19450"	1
"P00005"	"P19453"	1
"P00005"	"P19456"	1
"P00005"	"P19459"	1
"P00005"	"P19461"	1
"P00005"	"P19463"	1
"P00005"	"P19465"	1
"P00005"	"P19467"	1
"P00005"	"P19468"	2
"P00005"	"P19475"	1
"P00005"	"P19476"	1
"P00005"	"P19477"	1
"P00005"	"P19478"	5
"P00005"	"P19479"	1
"P00005"	"P19484"	1
"P00005"	"P19488"	1
"P00005"	"P19489"	1
"P00005"	"P19493"	1
"P00005"	"P19494"	2
"P00005"	"P19500"	1
"P00005"	"P19504"	1
"P00005"	"P19505"	1
"P00005"	"P19506"	1
"P00005"	"P19508"	1
"P00005"	"P19519"	1
"P00005"	"P19525"	1
"P00005"	"P19527"	1
"P00005"	"P19528"	1
"P00005"	"P19531"	1
"P00005"	"P19532"	1
"P00005"	"P19533"	1
"P00005"	"P19534"	1
"P00005"	"P19536"	1
"P00005"	"P19537"	2
"P00005"	"P19538"	1
"P00005"	"P19539"	3
"P00005"	"P19541"	1
"P00005"	"P19545"	1
"P00005"	"P19551"	1
"P00005"	"P19554"	3
"P00005"	"P19557"	2
"P00005"	"P19559"	1
"P00005"	"P19560"	1
"P00005"	"P19568"	1
"P00005"	"P19574"	1
"P00005"	"P19575"	1
"P00005"	"P19578"	1
"P00005"	"P19579"	1
"P00005"	"P19580"	1
"P00005"	"P19583"	2
"P00005"	"P19584"	1
"P00005"	"P19585"	1
"P00005"	"P19587"	1
"P00005"	"P19588"	1
"P00005"	"P19589"	2
"P00005"	"P19593"	1
"P00005"	"P19596"	1
"P00005"	"P19599"	1
"P00005"	"P19600"	1
"P00005"	"P19601"	1
"P00005"	"P19602"	1
"P00005"	"P19603"	3
"P00005"	"P19612"	1
"P00005"	"P19617"	4
"P00005"	"P19618"	1
"P00005"	"P19620"	1
"P00005"	"P19621"	1
"P00005"	"P19634"	1
"P00005"	"P19636"	1
"P00005"	"P19637"	1
"P00005"	"P19643"	1
"P00005"	"P19650"	1
"P00005"	"P19654"	1
"P00005"	"P19655"	4
"P00005"	"P19656"	1
"P00005"	"P19662"	4
"P00005"	"P19666"	33
"P00005"	"P19670"	3
"P00005"	"P19676"	1
"P00005"	"P19677"	1
"P00005"	"P19678"	1
"P00005"	"P19679"	3
"P00005"	"P19682"	1
"P00005"	"P19686"	1
"P00005"	"P19689"	1
"P00005"	"P19693"	1
"P00005"	"P19698"	1
"P00005"	"P19699"	1
"P00005"	"P19702"	1
"P00005"	"P19703"	1
"P00005"	"P19704"	1
"P00005"	"P19707"	1
"P00005"	"P19708"	3
"P00005"	"P19718"	1
"P00005"	"P19720"	1
"P00005"	"P19728"	2
"P00005"	"P19729"	2
"P00005"	"P19732"	2
"P00005"	"P19735"	1
"P00005"	"P19737"	1
"P00005"	"P19738"	1
"P00005"	"P19739"	1
"P00005"	"P19740"	1
"P00005"	"P19741"	1
"P00005"	"P19742"	1
"P00005"	"P19745"	1
"P00005"	"P19747"	1
"P00005"	"P19753"	1
"P00005"	"P19756"	1
"P00005"	"P19759"	1
"P00005"	"P19762"	1
"P00005"	"P19765"	1
"P00005"	"P19766"	2
"P00005"	"P19774"	2
"P00005"	"P19780"	1
"P00005"	"P19781"	2
"P00005"	"P19784"	1
"P00005"	"P19785"	1
"P00005"	"P19791"	1
"P00005"	"P19795"	1
"P00005"	"P19796"	2
"P00005"	"P19799"	1
"P00005"	"P19800"	1
"P00005"	"P19802"	2
"P00005"	"P19804"	1
"P00005"	"P19806"	1
"P00005"	"P19808"	1
"P00005"	"P19820"	1
"P00005"	"P19822"	1
"P00005"	"P19825"	10
"P00005"	"P19827"	9
"P00005"	"P19832"	2
"P00005"	"P19834"	1
"P00005"	"P19835"	1
"P00005"	"P19843"	1
"P00005"	"P19845"	1
"P00005"	"P19847"	6
"P00005"	"P19850"	2
"P00005"	"P19852"	1
"P00005"	"P19854"	1
"P00005"	"P19858"	1
"P00005"	"P19860"	6
"P00005"	"P19861"	1
"P00005"	"P19863"	1
"P00005"	"P19864"	2
"P00005"	"P19865"	3
"P00005"	"P19866"	1
"P00005"	"P19874"	1
"P00005"	"P19876"	1
"P00005"	"P19877"	1
"P00005"	"P19878"	1
"P00005"	"P19882"	1
"P00005"	"P19883"	1
"P00005"	"P19885"	1
"P00005"	"P19886"	1
"P00005"	"P19894"	1
"P00005"	"P19896"	2
"P00005"	"P19897"	3
"P00005"	"P19898"	1
"P00005"	"P19908"	1
"P00005"	"P19909"	5
"P00005"	"P19910"	1
"P00005"	"P19914"	1
"P00005"	"P19925"	1
"P00005"	"P19926"	1
"P00005"	"P19931"	1
"P00005"	"P19932"	2
"P00005"	"P19943"	2
"P00005"	"P19944"	1
"P00005"	"P19945"	3
"P00005"	"P19947"	1
"P00005"	"P19950"	1
"P00005"	"P19953"	1
"P00005"	"P19955"	2
"P00005"	"P19956"	1
"P00005"	"P19959"	1
"P00005"	"P19961"	2
"P00005"	"P19962"	1
"P00005"	"P19966"	1
"P00005"	"P19968"	1
"P00005"	"P19974"	1
"P00005"	"P19980"	1
"P00005"	"P19981"	1
"P00005"	"P19983"	1
"P00005"	"P19984"	1
"P00005"	"P19987"	1
